#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -3.38512    -3.38512           0
           2    -3.38507    -3.38509 1.89574e-05
           3    -3.38501    -3.38507 2.52496e-05
           4    -3.38496    -3.38504 2.99189e-05
           5    -3.38491    -3.38501 3.38323e-05
           6    -3.38485    -3.38499 3.72882e-05
           7     -3.3848    -3.38496 4.04305e-05
           8    -3.38474    -3.38493  4.3342e-05
           9    -3.38469    -3.38491  4.6076e-05
          10    -3.38464    -3.38488 4.86695e-05
          11    -3.38458    -3.38485 5.11495e-05
          12    -3.38453    -3.38482 5.35368e-05
          13    -3.38447     -3.3848 5.58477e-05
          14    -3.38442    -3.38477 5.80953e-05
          15    -3.38436    -3.38474 6.02906e-05
          16     -3.3843    -3.38472 6.24427e-05
          17    -3.38425    -3.38469 6.45596e-05
          18    -3.38419    -3.38466 6.66479e-05
          19    -3.38413    -3.38463 6.87137e-05
          20    -3.38407     -3.3846 7.07622e-05
          21    -3.38401    -3.38458 7.27982e-05
          22    -3.38395    -3.38455 7.48258e-05
          23    -3.38389    -3.38452 7.68491e-05
          24    -3.38383    -3.38449 7.88714e-05
          25    -3.38361    -3.38446 8.31496e-05
          26     -3.3834    -3.38441 8.93295e-05
          27    -3.38333    -3.38437 9.45663e-05
          28    -3.38327    -3.38434 9.91172e-05
          29     -3.3832     -3.3843 0.000103149
          30    -3.38298    -3.38425  0.00010865
          31    -3.38261     -3.3842 0.000117373
          32    -3.38239    -3.38414 0.000126627
          33    -3.38231    -3.38409 0.000134359
          34    -3.38179    -3.38402 0.000146436
          35    -3.38141    -3.38395 0.000160083
          36    -3.38134    -3.38387 0.000171264
          37    -3.38126     -3.3838 0.000180643
          38    -3.38087    -3.38372 0.000191619
          39    -3.38079    -3.38365 0.000200919
          40    -3.38026    -3.38356 0.000213055
          41    -3.38017    -3.38348 0.000223358
          42    -3.37993     -3.3834 0.000233479
          43    -3.37939     -3.3833 0.000245935
          44    -3.37915    -3.38321 0.000257831
          45    -3.37891    -3.38311 0.000269253
          46    -3.37836    -3.38301 0.000282554
          47    -3.37781     -3.3829 0.000297427
          48    -3.37756    -3.38279 0.000311347
